timestamp,event_type,token_id,reset_time_utc8
2026-04-06 23:38:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 07:38:09
2026-04-07 05:47:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 13:47:04
2026-04-07 05:47:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 13:47:15
2026-04-07 10:08:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 18:08:26
2026-04-07 10:08:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 18:08:35
2026-04-07 15:10:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 23:10:50
2026-04-07 15:10:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-07 23:10:59
2026-04-07 23:38:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 07:38:32
2026-04-07 23:38:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 07:38:39
2026-04-08 05:47:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 13:47:38
2026-04-08 05:47:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 13:47:47
2026-04-08 10:09:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 18:09:22
2026-04-08 10:09:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 18:09:33
2026-04-08 15:12:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 23:12:25
2026-04-08 15:12:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 23:12:41
2026-04-08 23:40:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 07:40:00
2026-04-08 23:40:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 07:40:12
2026-04-09 05:49:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 13:49:26
2026-04-09 05:49:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 13:49:36
2026-04-09 10:13:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 18:13:59
2026-04-09 10:14:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 18:14:07
2026-04-09 15:22:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 23:22:28
2026-04-09 15:22:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 23:22:39
