timestamp,event_type,token_id,reset_time_utc8
2026-06-06 10:54:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-06 18:54:16
2026-06-06 10:54:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-06 18:54:34
2026-06-06 15:17:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-06 23:17:18
2026-06-06 15:17:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-06 23:17:35
2026-06-07 00:05:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 08:05:03
2026-06-07 00:05:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 08:05:21
2026-06-07 07:55:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 15:55:36
2026-06-07 07:55:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 15:55:54
2026-06-07 11:09:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 19:09:58
2026-06-07 11:10:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 19:10:16
2026-06-07 15:24:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 23:24:54
2026-06-07 15:25:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-07 23:25:13
2026-06-08 00:10:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 08:10:35
2026-06-08 00:10:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 08:10:52
2026-06-08 08:55:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 16:55:24
2026-06-08 08:55:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 16:55:41
2026-06-08 13:08:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 21:08:19
2026-06-08 13:08:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-08 21:08:37
2026-06-08 17:23:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 01:23:24
2026-06-08 17:23:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 01:23:41
2026-06-09 00:07:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 08:07:11
2026-06-09 00:07:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-09 08:07:30
