timestamp,event_type,token_id,reset_time_utc8
2026-09-07 18:37:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 02:37:40
2026-09-07 18:37:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 02:37:57
2026-09-08 00:58:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 08:58:16
2026-09-08 00:58:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 08:58:35
2026-09-08 08:40:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 16:40:34
2026-09-08 08:40:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 16:40:51
2026-09-08 13:22:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 21:22:14
2026-09-08 13:22:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 21:22:33
2026-09-08 17:47:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 01:47:29
2026-09-08 17:47:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 01:47:46
2026-09-09 01:04:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 09:04:35
2026-09-09 01:04:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 09:04:54
2026-09-09 08:44:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 16:44:56
2026-09-09 08:45:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 16:45:13
2026-09-09 13:30:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 21:30:30
2026-09-09 13:30:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 21:30:50
2026-09-09 17:38:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 01:38:41
2026-09-09 17:38:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 01:38:58
2026-09-10 00:53:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 08:53:28
2026-09-10 00:53:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 08:53:45
2026-09-10 08:42:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 16:42:48
2026-09-10 08:43:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 16:43:06
2026-09-10 13:21:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 21:21:16
2026-09-10 13:21:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 21:21:35
2026-09-10 17:30:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 01:30:49
2026-09-10 17:31:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 01:31:08
2026-09-11 00:51:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 08:51:20
2026-09-11 00:51:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 08:51:38
2026-09-11 08:41:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 16:41:44
2026-09-11 08:42:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 16:42:01
2026-09-11 13:20:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 21:20:15
2026-09-11 13:20:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 21:20:33
2026-09-11 17:36:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 01:36:22
2026-09-11 17:36:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 01:36:40
2026-09-12 00:56:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 08:56:38
2026-09-12 00:56:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 08:56:56
2026-09-12 08:27:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 16:27:03
2026-09-12 08:27:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 16:27:22
2026-09-12 12:41:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 20:41:56
2026-09-12 12:42:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 20:42:13
