timestamp,event_type,token_id,reset_time_utc8
2026-03-04 23:32:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 07:32:38
2026-03-05 05:13:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 13:13:04
2026-03-05 05:13:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 13:13:13
2026-03-05 09:45:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 17:45:05
2026-03-05 09:45:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 17:45:14
2026-03-05 14:47:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 22:47:40
2026-03-05 14:47:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 22:47:48
2026-03-05 23:51:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 07:51:56
2026-03-05 23:52:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 07:52:04
2026-03-06 05:10:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 13:10:13
2026-03-06 05:10:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 13:10:23
2026-03-06 09:41:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 17:41:21
2026-03-06 09:41:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 17:41:29
2026-03-06 14:38:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 22:38:15
2026-03-06 14:38:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 22:38:23
2026-03-06 23:29:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 07:29:10
2026-03-06 23:29:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 07:29:18
2026-03-07 05:00:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 13:00:26
2026-03-07 05:00:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 13:00:35
2026-03-07 09:30:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 17:30:52
2026-03-07 09:31:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 17:31:00
2026-03-07 14:26:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 22:26:20
2026-03-07 14:26:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 22:26:30
2026-03-07 23:24:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 07:24:50
2026-03-07 23:25:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 07:25:00
2026-03-08 05:10:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 13:10:13
2026-03-08 05:10:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 13:10:22
2026-03-08 09:31:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 17:31:33
2026-03-08 09:31:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 17:31:43
2026-03-08 14:27:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 22:27:03
2026-03-08 14:27:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 22:27:11
2026-03-08 23:26:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 07:26:59
2026-03-08 23:27:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 07:27:07
2026-03-09 05:19:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 13:19:43
2026-03-09 05:19:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 13:19:53
