timestamp,event_type,token_id,reset_time_utc8
2026-03-04 23:32:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 07:32:38
2026-03-05 05:13:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 13:13:04
2026-03-05 05:13:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 13:13:13
2026-03-05 09:45:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 17:45:05
2026-03-05 09:45:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 17:45:14
2026-03-05 14:47:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 22:47:40
2026-03-05 14:47:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-05 22:47:48
2026-03-05 23:51:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 07:51:56
2026-03-05 23:52:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 07:52:04
2026-03-06 05:10:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 13:10:13
2026-03-06 05:10:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 13:10:23
2026-03-06 09:41:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 17:41:21
2026-03-06 09:41:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 17:41:29
2026-03-06 14:38:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 22:38:15
2026-03-06 14:38:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-06 22:38:23
2026-03-06 23:29:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 07:29:10
2026-03-06 23:29:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 07:29:18
2026-03-07 05:00:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 13:00:26
2026-03-07 05:00:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 13:00:35
2026-03-07 09:30:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 17:30:52
2026-03-07 09:31:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 17:31:00
2026-03-07 14:26:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 22:26:20
2026-03-07 14:26:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-07 22:26:30
2026-03-07 23:24:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 07:24:50
2026-03-07 23:25:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 07:25:00
2026-03-08 05:10:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 13:10:13
2026-03-08 05:10:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 13:10:22
2026-03-08 09:31:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 17:31:33
2026-03-08 09:31:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 17:31:43
2026-03-08 14:27:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 22:27:03
2026-03-08 14:27:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-08 22:27:11
2026-03-08 23:26:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 07:26:59
2026-03-08 23:27:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 07:27:07
2026-03-09 05:19:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 13:19:43
2026-03-09 05:19:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 13:19:53
2026-03-09 09:54:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 17:54:06
2026-03-09 09:54:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 17:54:16
2026-03-09 14:53:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 22:53:02
2026-03-09 14:53:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-09 22:53:12
2026-03-09 23:29:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 07:29:48
2026-03-09 23:29:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 07:29:56
2026-03-10 05:10:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 13:10:40
2026-03-10 05:10:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 13:10:48
2026-03-10 09:47:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 17:47:35
2026-03-10 09:47:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 17:47:44
2026-03-10 14:51:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 22:51:29
2026-03-10 14:51:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-10 22:51:38
2026-03-10 23:29:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 07:29:43
2026-03-10 23:29:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 07:29:51
2026-03-11 05:12:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 13:12:35
2026-03-11 05:12:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 13:12:45
2026-03-11 09:44:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 17:44:30
2026-03-11 09:44:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 17:44:39
2026-03-11 14:48:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 22:48:10
2026-03-11 14:48:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-11 22:48:19
2026-03-11 23:28:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 07:28:24
2026-03-11 23:28:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 07:28:32
2026-03-12 05:16:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 13:16:11
2026-03-12 05:16:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 13:16:21
2026-03-12 09:45:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 17:45:19
2026-03-12 09:45:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 17:45:28
2026-03-12 14:51:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 22:51:02
2026-03-12 14:51:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-12 22:51:14
2026-03-12 23:29:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 07:29:49
2026-03-12 23:29:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 07:29:58
2026-03-13 05:13:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 13:13:26
2026-03-13 05:13:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 13:13:34
2026-03-13 09:41:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 17:41:20
2026-03-13 09:41:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 17:41:28
2026-03-13 14:42:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 22:42:38
2026-03-13 14:42:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-13 22:42:47
2026-03-13 23:30:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 07:30:19
2026-03-13 23:30:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 07:30:31
2026-03-14 05:11:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 13:11:55
2026-03-14 05:12:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 13:12:03
2026-03-14 09:35:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 17:35:11
2026-03-14 09:35:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 17:35:20
2026-03-14 14:31:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 22:31:04
2026-03-14 14:31:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-14 22:31:12
2026-03-14 23:29:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 07:29:47
2026-03-14 23:29:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 07:29:55
2026-03-15 05:27:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 13:27:44
2026-03-15 05:27:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 13:27:54
2026-03-15 09:36:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 17:36:48
2026-03-15 09:36:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 17:36:55
2026-03-15 14:32:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 22:32:29
2026-03-15 14:32:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-15 22:32:39
2026-03-15 23:31:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 07:31:28
2026-03-15 23:31:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 07:31:36
2026-03-16 05:49:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 13:49:07
2026-03-16 05:49:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 13:49:15
2026-03-16 10:07:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 18:07:24
2026-03-16 10:07:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 18:07:35
2026-03-16 15:02:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 23:02:02
2026-03-16 15:02:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-16 23:02:14
2026-03-16 23:33:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-17 07:33:48
2026-03-16 23:33:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-17 07:33:56
2026-03-17 05:21:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-17 13:21:55
2026-03-17 05:22:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-03-17 13:22:04
